Sample_Name,Sample_Type,Assay,Assay_Type,ID,rConc,Value,Calibrated rConc,Quality,Call,Threshold,In Range,Out Range,Peak Ratio,soil_type,plot,treatment,block,sample_day,sample_number,sample_type,counts
P5_5,Unknown,tetT,Test,S30-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,6.453683250076809e-263
P8_4,Unknown,tetT,Test,S71-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,6.453683250076809e-263
P8_4,Unknown,tetT,Test,S71-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,6.453683250076809e-263
P8_4,Unknown,tetT,Test,S71-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,6.453683250076809e-263
P5_3,Unknown,tetT,Test,S29-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,6.453683250076809e-263
P5_3,Unknown,tetT,Test,S29-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,6.453683250076809e-263
P5_3,Unknown,tetT,Test,S29-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,6.453683250076809e-263
P8_2,Unknown,tetT,Test,S70-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,6.453683250076809e-263
P8_2,Unknown,tetT,Test,S70-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,6.453683250076809e-263
P8_2,Unknown,tetT,Test,S70-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,6.453683250076809e-263
P5_1,Unknown,tetT,Test,S28-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,6.453683250076809e-263
P5_1,Unknown,tetT,Test,S28-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,6.453683250076809e-263
P5_1,Unknown,tetT,Test,S28-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,6.453683250076809e-263
P8_5,Unknown,tetT,Test,S66-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,6.453683250076809e-263
P8_5,Unknown,tetT,Test,S66-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,6.453683250076809e-263
P8_5,Unknown,tetT,Test,S66-A88,1,23.9049949266444,1.7231064964312e-07,1,Pass,0.0133288501073477,77.0929691001327,999,1,na,8,WCM,2,T00,5,water,4.800945239855508
P5_6,Unknown,tetT,Test,S36-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,6.453683250076809e-263
P5_6,Unknown,tetT,Test,S36-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,6.453683250076809e-263
P5_6,Unknown,tetT,Test,S36-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,6.453683250076809e-263
P8_3,Unknown,tetT,Test,S65-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,6.453683250076809e-263
P8_3,Unknown,tetT,Test,S65-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,6.453683250076809e-263
P8_3,Unknown,tetT,Test,S65-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,6.453683250076809e-263
P5_4,Unknown,tetT,Test,S35-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,6.453683250076809e-263
P5_4,Unknown,tetT,Test,S35-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,6.453683250076809e-263
P5_4,Unknown,tetT,Test,S35-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,6.453683250076809e-263
P8_1,Unknown,tetT,Test,S64-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,6.453683250076809e-263
P8_1,Unknown,tetT,Test,S64-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,6.453683250076809e-263
P8_1,Unknown,tetT,Test,S64-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,6.453683250076809e-263
P5_2,Unknown,tetT,Test,S34-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,6.453683250076809e-263
P5_2,Unknown,tetT,Test,S34-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,6.453683250076809e-263
P5_2,Unknown,tetT,Test,S34-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,6.453683250076809e-263
P7_6,Unknown,tetT,Test,S60-A90,1,26.2512372243051,3.91071951823285e-08,1,Pass,0.0133288501073477,77.1881950391781,999,1,na,7,WCM,1,T00,6,water,1.1189578878421118
P7_6,Unknown,tetT,Test,S60-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,6.453683250076809e-263
P7_6,Unknown,tetT,Test,S60-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,6.453683250076809e-263
P6_5,Unknown,tetT,Test,S42-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,6.453683250076809e-263
P6_5,Unknown,tetT,Test,S42-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,6.453683250076809e-263
P6_5,Unknown,tetT,Test,S42-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,6.453683250076809e-263
P7_4,Unknown,tetT,Test,S59-A90,1,25.729451086991,5.43863131548493e-08,1,Pass,0.0133288501073477,77.0217488973604,999,1,na,7,WCM,1,T00,4,water,1.5469623454733692
P7_4,Unknown,tetT,Test,S59-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,6.453683250076809e-263
P7_4,Unknown,tetT,Test,S59-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,6.453683250076809e-263
P6_3,Unknown,tetT,Test,S41-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,3,water,6.453683250076809e-263
P6_3,Unknown,tetT,Test,S41-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,3,water,6.453683250076809e-263
P6_3,Unknown,tetT,Test,S41-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,3,water,6.453683250076809e-263
P7_2,Unknown,tetT,Test,S58-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,2,water,6.453683250076809e-263
P7_2,Unknown,tetT,Test,S58-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,2,water,6.453683250076809e-263
P7_2,Unknown,tetT,Test,S58-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,2,water,6.453683250076809e-263
P6_1,Unknown,tetT,Test,S40-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,1,water,6.453683250076809e-263
P6_1,Unknown,tetT,Test,S40-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,1,water,6.453683250076809e-263
P6_1,Unknown,tetT,Test,S40-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,1,water,6.453683250076809e-263
P7_5,Unknown,tetT,Test,S54-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,5,water,6.453683250076809e-263
P7_5,Unknown,tetT,Test,S54-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,5,water,6.453683250076809e-263
P7_5,Unknown,tetT,Test,S54-A88,1,22.107563710892,5.36680895515397e-07,1,Pass,0.0133288501073477,77.0915736048686,999,1,na,7,WCM,1,T00,5,water,14.651707082269622
P6_6,Unknown,tetT,Test,S48-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,6,water,6.453683250076809e-263
P6_6,Unknown,tetT,Test,S48-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,6,water,6.453683250076809e-263
P6_6,Unknown,tetT,Test,S48-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,6,water,6.453683250076809e-263
P7_3,Unknown,tetT,Test,S53-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,3,water,6.453683250076809e-263
P7_3,Unknown,tetT,Test,S53-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,3,water,6.453683250076809e-263
P7_3,Unknown,tetT,Test,S53-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,3,water,6.453683250076809e-263
P6_4,Unknown,tetT,Test,S47-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,4,water,6.453683250076809e-263
P6_4,Unknown,tetT,Test,S47-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,4,water,6.453683250076809e-263
P6_4,Unknown,tetT,Test,S47-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,4,water,6.453683250076809e-263
P7_1,Unknown,tetT,Test,S52-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,1,water,6.453683250076809e-263
P7_1,Unknown,tetT,Test,S52-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,1,water,6.453683250076809e-263
P7_1,Unknown,tetT,Test,S52-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,1,water,6.453683250076809e-263
P6_2,Unknown,tetT,Test,S46-A90,1,999,-1,0,Flag,0.0133288501073477,77.053074596876,999,1,na,6,WCSM,3,T00,2,water,6.453683250076809e-263
P6_2,Unknown,tetT,Test,S46-A89,1,999,-1,0,Flag,0.0133288501073477,77.4307861949695,999,1,na,6,WCSM,3,T00,2,water,6.453683250076809e-263
P6_2,Unknown,tetT,Test,S46-A88,1,999,-1,0,Flag,0.0133288501073477,77.0590973091618,999,1,na,6,WCSM,3,T00,2,water,6.453683250076809e-263
P2_5,Unknown,tetL,Test,S06-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,5,water,6.861898181310563e-262
P2_5,Unknown,tetL,Test,S06-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,5,water,6.861898181310563e-262
P2_5,Unknown,tetL,Test,S06-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,5,water,6.861898181310563e-262
P2_3,Unknown,tetL,Test,S05-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,3,water,6.861898181310563e-262
P2_3,Unknown,tetL,Test,S05-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,3,water,6.861898181310563e-262
P2_3,Unknown,tetL,Test,S05-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,3,water,6.861898181310563e-262
P2_1,Unknown,tetL,Test,S04-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,6.861898181310563e-262
P2_1,Unknown,tetL,Test,S04-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,6.861898181310563e-262
P2_1,Unknown,tetL,Test,S04-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,6.861898181310563e-262
P1_5,Unknown,tetL,Test,S03-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,6.861898181310563e-262
P1_5,Unknown,tetL,Test,S03-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,6.861898181310563e-262
P1_5,Unknown,tetL,Test,S03-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,6.861898181310563e-262
P1_3,Unknown,tetL,Test,S02-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,6.861898181310563e-262
P1_3,Unknown,tetL,Test,S02-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,6.861898181310563e-262
P1_3,Unknown,tetL,Test,S02-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,6.861898181310563e-262
P1_1,Unknown,tetL,Test,S01-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,6.861898181310563e-262
P1_1,Unknown,tetL,Test,S01-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,6.861898181310563e-262
P1_1,Unknown,tetL,Test,S01-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,6.861898181310563e-262
P2_6,Unknown,tetL,Test,S12-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,6.861898181310563e-262
P2_6,Unknown,tetL,Test,S12-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,6.861898181310563e-262
P2_6,Unknown,tetL,Test,S12-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,6.861898181310563e-262
P2_4,Unknown,tetL,Test,S11-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,6.861898181310563e-262
P2_4,Unknown,tetL,Test,S11-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,6.861898181310563e-262
P2_4,Unknown,tetL,Test,S11-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,6.861898181310563e-262
P2_2,Unknown,tetL,Test,S10-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,6.861898181310563e-262
P2_2,Unknown,tetL,Test,S10-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,6.861898181310563e-262
P2_2,Unknown,tetL,Test,S10-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,6.861898181310563e-262
P1_6,Unknown,tetL,Test,S09-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,6.861898181310563e-262
P1_6,Unknown,tetL,Test,S09-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,6.861898181310563e-262
P1_6,Unknown,tetL,Test,S09-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,6.861898181310563e-262
P1_4,Unknown,tetL,Test,S08-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,6.861898181310563e-262
P1_4,Unknown,tetL,Test,S08-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,6.861898181310563e-262
P1_4,Unknown,tetL,Test,S08-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,6.861898181310563e-262
P1_2,Unknown,tetL,Test,S07-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,6.861898181310563e-262
P1_2,Unknown,tetL,Test,S07-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,6.861898181310563e-262
P1_2,Unknown,tetL,Test,S07-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,6.861898181310563e-262
Supply_Water,Unknown,tetL,Test,S60-A66,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,6.861898181310563e-262
Supply_Water,Unknown,tetL,Test,S60-A65,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,6.861898181310563e-262
Supply_Water,Unknown,tetL,Test,S60-A64,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,6.861898181310563e-262
P3_5,Unknown,tetL,Test,S06-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,6.861898181310563e-262
P3_5,Unknown,tetL,Test,S06-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,6.861898181310563e-262
P3_5,Unknown,tetL,Test,S06-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,6.861898181310563e-262
P3_3,Unknown,tetL,Test,S05-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,6.861898181310563e-262
P3_3,Unknown,tetL,Test,S05-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,6.861898181310563e-262
P3_3,Unknown,tetL,Test,S05-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,6.861898181310563e-262
P3_1,Unknown,tetL,Test,S04-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,6.861898181310563e-262
P3_1,Unknown,tetL,Test,S04-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,6.861898181310563e-262
P3_1,Unknown,tetL,Test,S04-A64,1,26.9329088171806,8.57128536077127e-09,1,Pass,0.0133288501073477,90.3934743808902,999,1,na,3,WCS,3,T00,1,water,2.362427989912166
P2_6,Unknown,tetL,Test,S93-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,6.861898181310563e-262
P2_6,Unknown,tetL,Test,S93-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,6.861898181310563e-262
P2_6,Unknown,tetL,Test,S93-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,6.861898181310563e-262
P2_4,Unknown,tetL,Test,S92-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,4,water,6.861898181310563e-262
P2_4,Unknown,tetL,Test,S92-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,4,water,6.861898181310563e-262
P2_4,Unknown,tetL,Test,S92-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,4,water,6.861898181310563e-262
P2_2,Unknown,tetL,Test,S91-A66,1,999,-1,0,Flag,0.0133288501073477,81.2267474024412,999,1,na,2,WCS,2,T00,2,water,6.861898181310563e-262
P2_2,Unknown,tetL,Test,S91-A65,1,999,-1,0,Flag,0.0133288501073477,81.2680429794144,999,1,na,2,WCS,2,T00,2,water,6.861898181310563e-262
P2_2,Unknown,tetL,Test,S91-A64,1,999,-1,0,Flag,0.0133288501073477,81.6846410208992,999,1,na,2,WCS,2,T00,2,water,6.861898181310563e-262
P3_6,Unknown,tetL,Test,S12-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,6.861898181310563e-262
P3_6,Unknown,tetL,Test,S12-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,6.861898181310563e-262
P3_6,Unknown,tetL,Test,S12-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,6.861898181310563e-262
P3_4,Unknown,tetL,Test,S11-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,6.861898181310563e-262
P3_4,Unknown,tetL,Test,S11-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,6.861898181310563e-262
P3_4,Unknown,tetL,Test,S11-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,6.861898181310563e-262
P3_2,Unknown,tetL,Test,S10-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,6.861898181310563e-262
P3_2,Unknown,tetL,Test,S10-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,6.861898181310563e-262
P3_2,Unknown,tetL,Test,S10-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,6.861898181310563e-262
P2_5,Unknown,tetL,Test,S87-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,5,water,6.861898181310563e-262
P2_5,Unknown,tetL,Test,S87-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,5,water,6.861898181310563e-262
P2_5,Unknown,tetL,Test,S87-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,5,water,6.861898181310563e-262
P2_3,Unknown,tetL,Test,S86-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,3,water,6.861898181310563e-262
P2_3,Unknown,tetL,Test,S86-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,3,water,6.861898181310563e-262
P2_3,Unknown,tetL,Test,S86-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,3,water,6.861898181310563e-262
P2_1,Unknown,tetL,Test,S85-A66,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,1,water,6.861898181310563e-262
P2_1,Unknown,tetL,Test,S85-A65,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,1,water,6.861898181310563e-262
P2_1,Unknown,tetL,Test,S85-A64,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,1,water,6.861898181310563e-262
P9_6,Unknown,tetL,Test,S84-A66,1,18.1762979457061,1.72045977530637e-05,1,Pass,0.0133288501073477,81.1003975080684,999,1,na,9,WCM,3,T00,6,water,536.2226121510218
P9_6,Unknown,tetL,Test,S84-A65,1,18.7416851341931,1.05294571838433e-05,1,Pass,0.0133288501073477,81.0451615373095,999,1,na,9,WCM,3,T00,6,water,377.7690590350574
P9_6,Unknown,tetL,Test,S84-A64,1,18.6162570891013,1.1741180994575e-05,1,Pass,0.0133288501073477,81.0116045421356,999,1,na,9,WCM,3,T00,6,water,408.2940884627191
P4_5,Unknown,tetL,Test,S18-A66,1,18.5686406232118,1.22368761809569e-05,1,Pass,0.0133288501073477,81.153192322615,999,1,na,4,WCSM,1,T00,5,water,420.51782839890996
P4_5,Unknown,tetL,Test,S18-A65,1,18.4000236601783,1.41665884334036e-05,1,Pass,0.0133288501073477,81.0874522269902,999,1,na,4,WCSM,1,T00,5,water,466.82187595675214
P4_5,Unknown,tetL,Test,S18-A64,1,18.1698884522498,1.73006290743772e-05,1,Pass,0.0133288501073477,81.1524556484436,999,1,na,4,WCSM,1,T00,5,water,538.3560687182154
P9_4,Unknown,tetL,Test,S83-A66,1,17.8000640478339,2.38529982211439e-05,1,Pass,0.0133288501073477,81.1346729559677,999,1,na,9,WCM,3,T00,4,water,676.9735959768392
P9_4,Unknown,tetL,Test,S83-A65,1,17.7789067078071,2.42953169958209e-05,1,Pass,0.0133288501073477,81.1186925368846,999,1,na,9,WCM,3,T00,4,water,685.9053049607455
P9_4,Unknown,tetL,Test,S83-A64,1,18.0414577277478,1.93419461629364e-05,1,Pass,0.0133288501073477,81.1020652957647,999,1,na,9,WCM,3,T00,4,water,582.9404589575277
P4_3,Unknown,tetL,Test,S17-A66,1,17.7237794945836,2.54867270396868e-05,1,Pass,0.0133288501073477,81.2382303283253,999,1,na,4,WCSM,1,T00,3,water,709.735072328035
P4_3,Unknown,tetL,Test,S17-A65,1,17.888309878525,2.20933020272471e-05,1,Pass,0.0133288501073477,81.2211587512848,999,1,na,4,WCSM,1,T00,3,water,640.9571314786571
P4_3,Unknown,tetL,Test,S17-A64,1,17.6838834324704,2.6385240825168e-05,1,Pass,0.0133288501073477,81.2351484512102,999,1,na,4,WCSM,1,T00,3,water,727.4956407236227
P9_2,Unknown,tetL,Test,S82-A66,1,17.284211310418,3.73335557947844e-05,1,Pass,0.0133288501073477,81.140546754895,999,1,na,9,WCM,3,T00,2,water,931.8866933219947
P9_2,Unknown,tetL,Test,S82-A65,1,17.3969612414988,3.38512857222165e-05,1,Pass,0.0133288501073477,81.1213013903165,999,1,na,9,WCM,3,T00,2,water,869.0154122695419
P9_2,Unknown,tetL,Test,S82-A64,1,17.3798075736324,3.43593356595291e-05,1,Pass,0.0133288501073477,81.1495592127501,999,1,na,9,WCM,3,T00,2,water,878.2996570061746
P4_1,Unknown,tetL,Test,S16-A66,1,17.0208892705887,4.69258933833393e-05,1,Pass,0.0133288501073477,81.2248740363314,999,1,na,4,WCSM,1,T00,1,water,1097.0098278045598
P4_1,Unknown,tetL,Test,S16-A65,1,17.3099464179365,3.65084364926062e-05,1,Pass,0.0133288501073477,81.2490305786443,999,1,na,4,WCSM,1,T00,1,water,917.1471477090033
P4_1,Unknown,tetL,Test,S16-A64,1,17.3879388323519,3.41175639427636e-05,1,Pass,0.0133288501073477,81.2052121762428,999,1,na,4,WCSM,1,T00,1,water,873.8863968579006
P1_6,Unknown,tetL,Test,S81-A66,1,999,-1,0,Flag,0.0133288501073477,81.1527033705249,999,1,na,1,WCS,1,T00,6,water,6.861898181310563e-262
P1_6,Unknown,tetL,Test,S81-A65,1,999,-1,0,Flag,0.0133288501073477,81.1744187617166,999,1,na,1,WCS,1,T00,6,water,6.861898181310563e-262
P1_6,Unknown,tetL,Test,S81-A64,1,999,-1,0,Flag,0.0133288501073477,81.2517822859561,999,1,na,1,WCS,1,T00,6,water,6.861898181310563e-262
P1_4,Unknown,tetL,Test,S80-A66,1,999,-1,0,Flag,0.0133288501073477,81.3533959519342,999,1,na,1,WCS,1,T00,4,water,6.861898181310563e-262
P1_4,Unknown,tetL,Test,S80-A65,1,999,-1,0,Flag,0.0133288501073477,81.2901990912507,999,1,na,1,WCS,1,T00,4,water,6.861898181310563e-262
P1_4,Unknown,tetL,Test,S80-A64,1,999,-1,0,Flag,0.0133288501073477,81.65958706896,999,1,na,1,WCS,1,T00,4,water,6.861898181310563e-262
P1_2,Unknown,tetL,Test,S79-A66,1,999,-1,0,Flag,0.0133288501073477,81.4787816248019,999,1,na,1,WCS,1,T00,2,water,6.861898181310563e-262
P1_2,Unknown,tetL,Test,S79-A65,1,999,-1,0,Flag,0.0133288501073477,81.4854439036623,999,1,na,1,WCS,1,T00,2,water,6.861898181310563e-262
P1_2,Unknown,tetL,Test,S79-A64,1,999,-1,0,Flag,0.0133288501073477,81.6263084100473,999,1,na,1,WCS,1,T00,2,water,6.861898181310563e-262
